workspace_gid,workspace_name,category,gid,name,resource_subtype,completed,completed_at,due_on,permalink_url,assignee_name,assigned_by_name,assignee_section,modified_at,created_at,projects,sections,tags,notes,Effort,Dept/Team,Email,email,External due date,Fathom Link,Fathom Meeting Title,Geographic,Geography,Gmail Thread Id,Hours Remaining,Initiative,Last updated by AI,Lever,Linked artifacts,members,Partner Stage,Phase,Priority (custom),Product Workstream,Project,Project Type,Prospects reached,Referred contacts,Referrer,Responsible Unit,Risk (1206697121362510),Risk (1208194005440633),Role,Source,Source URLs,Source-of-truth links,Stage,State,Status (Global),Status RYG,Type,Why it matters,Workstream (1205847959825609),Workstream (1208194005440610)
1205801040312777,doromind.com,inbox,1214554470653849,Send Kate CT provisional licensing guidance (counsel + state links),default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/task/1214554470653849,Brady Richards,Brady Richards,Recently assigned,2026-05-15T04:01:20.713Z,2026-05-05T19:04:07.017Z,,,fathom,Meeting: https://fathom.video/calls/662454607?timestamp=0.0,3,,,,,https://fathom.video/calls/662454607?timestamp=0.0,Brady + Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1214818680435964,Send Matt + Lindsay welcome emails w/ reset links,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818680435964,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:03.015Z,2026-05-14T21:17:12.529Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/671114585?timestamp=277.9999,1,,,,,https://fathom.video/calls/671114585?timestamp=277.9999,BM + Dhanica | Daily Stand-Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214716053769110,Send welcome package,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1214716051135933/task/1214716053769110,Brady Richards,Keren Policarpio,Recently assigned,2026-05-15T04:01:20.795Z,2026-05-11T18:10:52.206Z,Onboarding Task [Lindsey Schupp],Doro Admin,w-2 only,"    https://docs.google.com/document/d/1zJwf9Plfammr486gXBAYcswEAoDmGtbjIBLZycXPxck/edit?usp=drive_link
    Hat
    Book 
    Button: 2 x round, 1 x jelly bean
    Stickers: 5 x round, 5 x jelly bean
    Magnet: 2 x

Put it in a medium flat rate box, ship via https://usps.com",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1214818475313801,Set up separate Dora Health CA PC bank account,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818475313801,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:05.545Z,2026-05-14T21:17:17.720Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/668936439?timestamp=198.9999,5,,,,,https://fathom.video/calls/668936439?timestamp=198.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214818680378251,Share GCP CLI access w/ Mimi; then Mimi migrate OOO hack,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818680378251,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:07.047Z,2026-05-14T21:16:51.639Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672535251?timestamp=82.9999,2,,,,,https://fathom.video/calls/672535251?timestamp=82.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214641081871211,Share structured OKRs doc w/ Kate,default_task,false,,,https://app.asana.com/1/1205801040312777/task/1214641081871211,Brady Richards,Brady Richards,Recently assigned,2026-05-14T21:33:32.259Z,2026-05-08T14:40:47.727Z,,,fathom,Meeting: https://fathom.video/calls/665246569?timestamp=589.9999,1,,,,,https://fathom.video/calls/665246569?timestamp=589.9999,Onboarding,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214738505896844,Sign Bill Wickline NDA and send Western Alliance diligence docs (w/ Mimi),default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214738505896844,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:39.792Z,2026-05-12T13:01:24.740Z,Founders Backlog,All,,"From email (Bill Wickline): NDA + starting diligence list; asks Brady/Mimi to sign and provide docs.

Source: https://mail.google.com/mail/u/0/#all/19e17f05981d2e62
Gmail Thread Id: 19df90263ee6b434
Received: 2026-05-11",5,,,,,,,,,19df90263ee6b434,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1213963512905176,Sign MSA,default_task,false,,2026-06-05,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1213963512905176,Brady Richards,Brady Richards,Recently assigned,2026-05-14T19:30:18.925Z,2026-04-06T13:17:57.577Z,Open California,Launch Care,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocked,,,,,
1205801040312777,doromind.com,inbox,1214818680378269,Sign venture debt NDA; send Qs to lender,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818680378269,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:07.998Z,2026-05-14T21:16:54.492Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672535251?timestamp=82.9999,3,,,,,https://fathom.video/calls/672535251?timestamp=82.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1213402983318291,SLT retreat expectations,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213402983318291,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:58:21.215Z,2026-02-28T02:23:19.429Z,,,,"WATCH: https://fathom.video/share/6ywAcgMF12xcs2zAeF_ErxNq8Pk7BtLr?timestamp=3758.9999

Email SLT re: quarterly in-person retreats
Request calendar holds",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1213251762901364,State Income Tax Prep,default_task,false,,2027-01-31,https://app.asana.com/1/1205801040312777/project/1205800803236052/task/1213251762901364,Brady Richards,Brady Richards,Recently assigned,2026-05-06T16:26:01.740Z,2026-02-13T18:05:43.284Z,Doro Backlog,All,,"Starting for fiscal year 2024, we'll be filing through Pilot. Need to complete state income tax info in https://app.pilot.com before 1/31/25.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scheduled,,,,,
1205801040312777,doromind.com,inbox,1213270687037755,State Income Tax Prep,default_task,false,,2028-01-31,https://app.asana.com/1/1205801040312777/project/1205800803236052/task/1213270687037755,Brady Richards,Brady Richards,Recently assigned,2026-05-06T16:33:09.321Z,2026-02-13T18:30:52.828Z,Doro Backlog,All,,"Starting for fiscal year 2024, we'll be filing through Pilot. Need to complete state income tax info in https://app.pilot.com before 1/31/25.",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scheduled,,,,,
1205801040312777,doromind.com,inbox,1214818579568352,Submit $98 Apple dev reimbursement,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818579568352,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:09.039Z,2026-05-14T21:19:12.405Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/662712265?timestamp=709.9999,1,,,,,https://fathom.video/calls/662712265?timestamp=709.9999,Dhanica + Brady: Underscore Visible + Other Finance Stuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1214259723451951,Superhuman refund › Cancel Superhuman after Lenny trial year - 4/16/26 › Share feedback on Superhuman,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/task/1214259723451951,Brady Richards,Mimi Liu,Recently assigned,2026-05-15T04:01:20.781Z,2026-04-24T13:58:05.722Z,,,,Curious how your perspective on Superhuman has shifted over the past year.,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1213737552148953,Sync w/ Miguel on quiz-to-welcome-call metrics,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213737552148953,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:40.750Z,2026-03-19T20:09:51.019Z,,,,"Meeting: Firm Health: Growth
Link: https://fathom.video/calls/605399203?timestamp=2799.9999",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1214720382541296,Test CA address works,default_task,false,,2026-05-15,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214720382541296,Brady Richards,Brady Richards,Recently assigned,2026-05-15T04:01:20.860Z,2026-05-12T14:41:56.960Z,Open California,Launch Care,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1210974997389948,Track PHRP Training Completion for NIDA Key Personnel › Brady – Confirm PHRP training completed,default_task,false,,2027-01-01,https://app.asana.com/1/1205801040312777/task/1210974997389948,Brady Richards,Dhanica Urbano,Recently assigned,2026-04-24T12:47:14.266Z,2025-08-05T11:42:35.008Z,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1210974997389953,Track PHRP Training Completion for NIDA Key Personnel › Coordinate PHRP Training Details with Rob,default_task,false,,2027-01-01,https://app.asana.com/1/1205801040312777/task/1210974997389953,Brady Richards,Dhanica Urbano,Recently assigned,2026-04-24T12:42:38.968Z,2025-08-05T11:42:53.047Z,,,,"Make sure Rob receives the PHRP training link and understands he is required to complete it. Confirm registration and track completion.

🔗 Training Link: https://phrptraining.com/register?code=doromind12207",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214141579152755,Update email-handling PR to align w/ generic file/document schema,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1214141579152755,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:41.610Z,2026-04-20T18:37:47.713Z,,,fathom,Meeting: https://fathom.video/calls/641092135?timestamp=671.9999,5,,,,,https://fathom.video/calls/641092135?timestamp=671.9999,Eng Huddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1214818473691043,Update financial model: venture debt draw/repay under bear case; then inform Kate,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818473691043,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:11.984Z,2026-05-14T21:16:56.885Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/672535251?timestamp=82.9999,5,,,,,https://fathom.video/calls/672535251?timestamp=82.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1213833336514569,Update growth strategy doc w/ 90–120–210 tracks + 150 base; add runway; fix Catalyst revenue; share w/ Mimi,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213833336514569,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:39.919Z,2026-03-27T17:29:29.630Z,,,,Meeting: https://fathom.video/calls/615763563,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1213910075610828,Update growth strategy doc w/ pre-membership funnel + capacity constraints; then add to Q update in Asana,default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213910075610828,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:41.256Z,2026-04-02T16:50:00.674Z,,,fathom,Meeting: https://fathom.video/calls/622215665?timestamp=419.9999,3,,,,,https://fathom.video/calls/622215665?timestamp=419.9999,Growth Goals and Dashboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1213887950117752,"Update license tracker: fill expirations, add DEA, add CT for Clare",default_task,false,,2026-05-22,https://app.asana.com/1/1205801040312777/task/1213887950117752,Brady Richards,Brady Richards,Recently assigned,2026-05-14T15:41:40.865Z,2026-03-31T18:59:16.020Z,,,,Meeting: https://fathom.video/calls/618885103,2,,,,,https://fathom.video/calls/618885103,Milestones Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,inbox,1214643522308618,Update option grants,default_task,false,,2026-05-18,https://app.asana.com/1/1205801040312777/project/1214620179420182/task/1214643522308618,Brady Richards,Dhanica Urbano,Recently assigned,2026-05-14T18:45:57.737Z,2026-05-08T15:46:42.750Z,Alex Kravetz- Offboarding,Payroll and HR,,"Check if there are options grants in https://docs.google.com/spreadsheets/d/1bI8Lo69cXOM72p1EXnWlY-EMteYT2Zzg5oUfCyFZHwc/edit?usp=drive_link. 

If there are, provide Orrick with the termination date so that they can update Carta. When they’re done, double check that things look right in Carta.",3,,,,,,,,,"19e0e09d09ce555e, 19e229df38910986",,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,inbox,1214619170393306,Update proposal signup go-link to billing portal; notify Stephanie,default_task,false,,,https://app.asana.com/1/1205801040312777/task/1214619170393306,Brady Richards,Brady Richards,Recently assigned,2026-05-14T21:33:44.501Z,2026-05-07T18:56:25.421Z,,,fathom,Meeting: https://fathom.video/calls/665356510?timestamp=0.0,2,,,,,https://fathom.video/calls/665356510?timestamp=0.0,Milestones Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214818489219226,Update Rippling: switch hourly managers to Kate; keep Fath under Minna; verify May 8,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818489219226,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:12.990Z,2026-05-14T21:17:51.863Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/665933577?timestamp=175.9999,3,,,,,https://fathom.video/calls/665933577?timestamp=175.9999,Quick TB: CJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214818489218933,Update Stephanie's 3 growth pipeline graphs; add Thoughts to Serve metrics,default_task,false,,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818489218933,Brady Richards,Brady Richards,Recently assigned,2026-05-15T11:19:14.279Z,2026-05-14T21:17:39.290Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/667161635?timestamp=714.9999,3,,,,,https://fathom.video/calls/667161635?timestamp=714.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,inbox,1214773220503132,🟡 CA Professional Corporation (Doro Health of California),milestone,false,,,https://app.asana.com/1/1205801040312777/project/1214760215678681/task/1214773220503132,Brady Richards,David Chang,Recently assigned,2026-05-14T13:33:52.138Z,2026-05-13T13:07:06.940Z,Product Backlog,Align,,"Stand up the California Professional Corporation entity (""Doro Health of California"") required to operate in CA. Includes IPF county outreach + family reference letters as adjacent enabling work.

Source: Growth Backlog ""CA Professional Corporation (Doro Health of California)"" (Brady).
Adjacent (already completed today): CA IPF county outreach (1214048848543265), SoCal family reference letter (1214512283793459), Bedford Road metrics (1214521073449292).",3,,,,,,,,,,,N/A,2026-05-13T00:00:00.000Z,Revenue / Member,,,,Align,,Payer Experience,,Big Bet,,,,,,,,,,"Growth Backlog: 'CA Professional Corporation (Doro Health of California)' (Brady); 1214048848543265 (closed CA IPF outreach), 1214512283793459 (SoCal family reference letter), 1214521073449292 (Bedford Road metrics)",,,In Progress,Yellow,,Regulatory blocker to CA expansion. Doro Health of California entity required to serve CA members.,,
1205801040312777,doromind.com,inbox,1214773220139343,🟢 Funnel valuation dashboard,milestone,false,,,https://app.asana.com/1/1205801040312777/project/1214760215678681/task/1214773220139343,Brady Richards,David Chang,Recently assigned,2026-05-14T13:33:53.312Z,2026-05-13T13:07:01.233Z,Product Backlog,Shape,,"Build a dashboard valuing the current member funnel (intake → conversion → activation). Brady-owned. Pairs with the onboarding/paid-ads readiness work so the dashboard reflects pre/post-launch deltas accurately.

Source: Growth Backlog item ""Make a dashboard to value the current funnel"" (Brady).",5,,,,,,,,,,,Prospect Conversion,2026-05-13T00:00:00.000Z,Growth,,,,Shape,,Prospect Experience,,Workflow Update,,,,,,,,,,Growth Backlog: 'Make a dashboard to value the current funnel' (Brady),,,In Progress,Green,,"Brady-owned. Without a $ value on the funnel, prioritization debates lack a common denominator.",,
1205801040312777,doromind.com,closed,1214789780964859,[Duplicate] @Brady @Mimi @Dhanica I did some research and I do think we need the report for …,default_task,true,2026-05-14T14:39:05.385Z,,https://app.asana.com/1/1205801040312777/task/1214789780964859,Brady Richards,Brady Richards,Recently assigned,2026-05-14T14:39:05.883Z,2026-05-13T21:49:54.942Z,,,slack,"From Mike Farry in #grants
https://slack.com/archives/C07TE8XEPAT/p1778611602611159

@Brady @Mimi @Dhanica I did some research and I do think we need the report for ORI to be submitted. I looked on Drive and it looks like there's a draft: <https://docs.google.com/document/d/1Pi6wy32wLyxUiA53dCtW-UNPK7RW2TRhDl4YCgzRYm8/edit?tab=t.0>

The content looks good, so long as we actually have the policies and procedures spelled out in part 6. We also need to lock in choices about the Research Integrity Officer, the backup, and the Certifying Officer. We should probably have 3 separate individuals for those, and the PI (Stephanie) probably shouldn't be any of them.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,closed,1214789683799855,[Duplicate] @Brady @Mimi @Dhanica I did some research and I do think we need the report for …,default_task,true,2026-05-14T13:37:11.103Z,,https://app.asana.com/1/1205801040312777/task/1214789683799855,Brady Richards,Brady Richards,Recently assigned,2026-05-14T13:37:11.677Z,2026-05-13T21:49:48.546Z,,,slack,"From Mike Farry in #grants
https://slack.com/archives/C07TE8XEPAT/p1778611602611159

@Brady @Mimi @Dhanica I did some research and I do think we need the report for ORI to be submitted. I looked on Drive and it looks like there's a draft: <https://docs.google.com/document/d/1Pi6wy32wLyxUiA53dCtW-UNPK7RW2TRhDl4YCgzRYm8/edit?tab=t.0>

The content looks good, so long as we actually have the policies and procedures spelled out in part 6. We also need to lock in choices about the Research Integrity Officer, the backup, and the Certifying Officer. We should probably have 3 separate individuals for those, and the PI (Stephanie) probably shouldn't be any of them.",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,closed,1214818488643164,Add Matt@doromind.com to kickoff invite,default_task,true,2026-05-15T13:20:13.829Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818488643164,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:15.811Z,2026-05-14T21:17:29.484Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/666611459?timestamp=174.9999,1,,,,,https://fathom.video/calls/666611459?timestamp=174.9999,Prospect X Scrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818579404520,Archive Kate's incorrect pay run; process signing bonus,default_task,true,2026-05-15T13:20:12.466Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818579404520,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:13.775Z,2026-05-14T21:18:01.246Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/663259029?timestamp=110.9999,3,,,,,https://fathom.video/calls/663259029?timestamp=110.9999,BM + Dhanica | Daily Stand-Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818680769129,Complete I-9 E-Verify for Kate,default_task,true,2026-05-15T13:20:07.317Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818680769129,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:10.431Z,2026-05-14T21:18:43.885Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/661579463?timestamp=649.9999,2,,,,,https://fathom.video/calls/661579463?timestamp=649.9999,Brady / Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818579697745,Consult Care/Enrollment re: Fri osteoporosis appt timing; email Aresa guidance,default_task,true,2026-05-15T13:20:04.988Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818579697745,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:08.328Z,2026-05-14T21:19:04.793Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/663259031?timestamp=605.9999,2,,,,,https://fathom.video/calls/663259031?timestamp=605.9999,Welcome Call: Brady Richards and nima chakraborty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214496620106594,Create Slack channel Geo-New York,default_task,true,2026-05-14T14:00:08.460Z,2026-05-15,https://app.asana.com/1/1205801040312777/task/1214496620106594,Brady Richards,Brady Richards,Recently assigned,2026-05-14T14:00:08.522Z,2026-05-04T14:03:37.461Z,,,fathom,Meeting: https://fathom.video/calls/658511583?timestamp=2136.9999,1,,,,,https://fathom.video/calls/658511583?timestamp=2136.9999,Doro Mind Onboarding Welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,closed,1214204253522196,Debug Tier 3 cost w/ Danica,default_task,true,2026-05-14T14:07:03.393Z,,https://app.asana.com/1/1205801040312777/task/1214204253522196,Brady Richards,Brady Richards,Recently assigned,2026-05-14T14:07:03.530Z,2026-04-23T16:31:32.851Z,,,fathom,Meeting: https://fathom.video/calls/647671602?timestamp=951.9999,3,,,,,https://fathom.video/calls/647671602?timestamp=951.9999,Revisit Strategy Tracks,,,,,,,,,,,,,,,,,,,,,,,,,,,,Backlog,,,,,
1205801040312777,doromind.com,closed,1214818760649449,Email Alexis re: Medicare/superbill guidance; then update Pam w/ plan + timeline,default_task,true,2026-05-15T13:18:05.614Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818760649449,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:18:06.933Z,2026-05-14T21:19:06.752Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/664235980?timestamp=1374.9999,3,,,,,https://fathom.video/calls/664235980?timestamp=1374.9999,Superbill touch base,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818488640544,Email Aresa (cperny@yahoo.com) Compass waitlist link; request signup + $50 deposit,default_task,true,2026-05-15T13:20:05.764Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818488640544,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:09.155Z,2026-05-14T21:19:02.596Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/663259031?timestamp=605.9999,1,,,,,https://fathom.video/calls/663259031?timestamp=605.9999,Welcome Call: Brady Richards and nima chakraborty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214403496512724,"Email Brian & Lily pre-read for board mtg (topics, plan vs actuals, AI/data/finance insights); then send 1–2 strategic Qs",default_task,true,2026-05-14T14:37:04.306Z,2026-05-15,https://app.asana.com/1/1205801040312777/task/1214403496512724,Brady Richards,Brady Richards,Recently assigned,2026-05-14T14:37:04.389Z,2026-04-29T18:34:05.978Z,,,fathom,Meeting: https://fathom.video/calls/653810607?timestamp=2857.9999,2,,,,,https://fathom.video/calls/653810607?timestamp=2857.9999,Doro Mind: Underscore Touchpoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,,,,,
1205801040312777,doromind.com,closed,1214818489026613,Email legal re Medicare participation/opt-out; share guidance w/ Kate,default_task,true,2026-05-15T13:20:09.571Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818489026613,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:12.520Z,2026-05-14T21:18:37.383Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/661579463?timestamp=649.9999,2,,,,,https://fathom.video/calls/661579463?timestamp=649.9999,Brady / Kate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818680988582,Email Susie Doro Compass info pack + scheduling link; request she share w/ husband,default_task,true,2026-05-15T13:20:10.350Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818680988582,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:12.842Z,2026-05-14T21:18:32.844Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/663259025?timestamp=1790.9999,1,,,,,https://fathom.video/calls/663259025?timestamp=1790.9999,Welcome Call: Brady Richards and SUSAN BRAGG,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214816087170567,Enroll in mailing service for CA PC,default_task,true,2026-05-15T13:16:26.335Z,2026-06-05,https://app.asana.com/1/1205801040312777/project/1213924097303445/task/1214816087170567,Brady Richards,Minna C,Recently assigned,2026-05-15T13:16:26.492Z,2026-05-14T19:20:21.925Z,Open California,Launch Care,,"PostScan - service subscription
    as of 5/14/25 test mail in process by Brady
",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Progress,,,,,
1205801040312777,doromind.com,closed,1214818488741910,Ensure Launch Care plan has owners & dates; prep for Thu check-in,default_task,true,2026-05-15T13:20:15.794Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818488741910,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:17.226Z,2026-05-14T21:17:06.443Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/668936438?timestamp=46.9999,3,,,,,https://fathom.video/calls/668936438?timestamp=46.9999,Milestones Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214204320567104,Fwd: Office 10 Daily Rental Opening – Available End of April,default_task,true,2026-05-14T14:00:47.667Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214204320567104,Brady Richards,Brady Richards,Recently assigned,2026-05-14T14:00:49.524Z,2026-04-22T15:13:19.131Z,Founders Backlog,All,email,"https://mail.google.com/mail/#inbox/19db5bdf229e3ecb

From: Dhanica Urbano <dhanica@doromind.com>
To: Mimi Liu <mimi@doromind.com>, Brady Richards <brady@doromind.com>, Minna Chan <minna@doromind.com>, Keren Toledo <keren@doromind.com>

This is the actual offer they made for the office we usually book for
Hannah.

[chain history truncated]",1,,,,,,,,,19db5bdf229e3ecb,,,,,,,,,,,,,,,,,,,,,https://mail.google.com/mail/u/0/#inbox/19db5bdf229e3ecb,,,,Done,,,,,
1205801040312777,doromind.com,closed,1214818475405508,Make CA launch board public; share w/ Milestone Jam; ask pre-read; set June limited/July GA; start waitlist,default_task,true,2026-05-15T13:20:14.645Z,,https://app.asana.com/1/1205801040312777/project/1208193100268936/task/1214818475405508,Brady Richards,Brady Richards,Recently assigned,2026-05-15T13:20:16.212Z,2026-05-14T21:17:19.930Z,Founders Backlog,All,fathom,Meeting: https://fathom.video/calls/668936439?timestamp=198.9999,5,,,,,https://fathom.video/calls/668936439?timestamp=198.9999,Brady + Mimi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Done,,,,,
