url,received,source,forum,thread,direction,work_or_personal,counterparty,body,summary,potential_work,potential_work_reason,acknowledged,acknowledged_reason,done,done_reason
https://doromind.slack.com/archives/C0B010F73BR/p1778605790660059,2026-05-12T17:09:50.660059+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605790.660059,inbound,work,Brittany Troupe,"I don't have proposed solutions right now, but Clare and I have been working over top of eachother a few times this week. I just sent a message at the same time she did about rescheduling an appointment that was time sensitive. There is no visibility into what we are each working on especially for time sensitive issues. <https://workbench.doromind.com/member_groups/b0029a16-9a39-4c9c-835a-b9e4341275dd/messaging/sendbird_group_channel_297699378_c81aff900749a057fb2dcaad2a8b7d080efc6464|https://workbench.doromind.com/member_groups/b0029a16-9a39-4c9c-835a-b9e4341275dd/messag[…]hannel_297699378_c81aff900749a057fb2dcaad2a8b7d080efc6464>","Brittany Troupe: I don't have proposed solutions right now, but Clare and I have been working over top of eachother a few times this week. …",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605735924229,2026-05-12T17:08:55.924229+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605735.924229,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605435487069,2026-05-12T17:03:55.487069+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605435.487069,inbound,work,Doro Mind,:speech_balloon: New message from Allan B. (a**********d@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Allan B. (a**********d@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605306139959,2026-05-12T17:01:46.139959+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605306.139959,inbound,work,Doro Mind,:speech_balloon: New message from Allan B. (a**********d@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Allan B. (a**********d@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605274531259,2026-05-12T17:01:14.531259+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605274.531259,inbound,work,Doro Mind,:speech_balloon: New message from Allan B. (a**********d@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Allan B. (a**********d@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605253510339,2026-05-12T17:00:53.510339+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605253.510339,inbound,work,Doro Mind,:speech_balloon: New message from Allan B. (a**********d@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Allan B. (a**********d@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605208157299,2026-05-12T17:00:08.157299+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605208.157299,inbound,work,Doro Mind,:speech_balloon: New message from Sydney A. (s************7@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sydney A. (s************7@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605188223659,2026-05-12T16:59:48.223659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605188.223659,inbound,work,Doro Mind,:speech_balloon: New message from Sydney A. (s************7@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Sydney A. (s************7@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778605003667479,2026-05-12T16:56:43.667479+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605003.667479,inbound,work,Doro Mind,:speech_balloon: New message from Lois P. (l********y@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Lois P. (l********y@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778605002742389,2026-05-12T16:56:42.742389+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778605002.742389,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604912429999,2026-05-12T16:55:12.429999+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604912.429999,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604872709799,2026-05-12T16:54:32.709799+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604872.709799,inbound,work,Doro Mind,:speech_balloon: New message from Allan B. (a**********d@i****d.com),Doromind app new-msg notification: :speech_balloon: New message from Allan B. (a**********d@i****d.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07TE8XEPAT/p1778604845597609?thread_ts=1778604845.597609,2026-05-12T16:54:05.597609+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604845.597609,inbound,work,Mike Farry,"Mimi Brady We got the following message from NIDA's grants management office. 93-3325259 is correct, right? If so, I'll let her know, but we should probably provide an updated W-9 with the correct number.

""Hi Mike –
We need clarification on the attached W-9.   On the attached you have it starting with a “92”, however, in <http://SAM.gov|SAM.gov> your EIN number starts with a “93”.



Please provide clarification.



Thank you,""","Mike Farry: Mimi Brady We got the following message from NIDA's grants management office. 93-3325259 is correct, right? If so, I'll let her…",Y,Channel msg names Brady with ask,N,no reply from me in thread,N,no reply from me in thread
https://doromind.slack.com/archives/C0867P2SVBR/p1778604805598899,2026-05-12T16:53:25.598899+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604805.598899,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778604801251799,2026-05-12T16:53:21.251799+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604801.251799,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604475733979,2026-05-12T16:47:55.733979+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604475.733979,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
messages://898287/r84520,2026-05-12T16:47:36.863049+00:00,sms_unknown,898287,messages://898287/r84520,inbound,personal,898287,"CVS Pharmacy: Hi Francis, a Tdap shot helps protect against tetanus, diphtheria & pertussis and is recommended every 10 years. Schedule at: i.cvs.com/zD0UTnRSk","898287: CVS Pharmacy: Hi Francis, a Tdap shot helps protect against tetanus, diphtheria & pertussis and is recommended every 10 years. Sche…",N,Marketing/SMS shortcode,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604438547769,2026-05-12T16:47:18.547769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604438.547769,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604394799819,2026-05-12T16:46:34.799819+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604394.799819,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604381585689,2026-05-12T16:46:21.585689+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604381.585689,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604370642629,2026-05-12T16:46:10.642629+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604370.642629,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778604364162089,2026-05-12T16:46:04.162089+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604364.162089,inbound,work,Doro Mind,:speech_balloon: New message from Melissa V. (m**************a@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Melissa V. (m**************a@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778604036683719?thread_ts=1778604036.683719,2026-05-12T16:40:36.683719+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778604036.683719,inbound,work,Matt Montañez,here's an initial set of goals i'm planning for establishing Google paid ads and funnel development :thread: feedback and suggestions are welcome!,Matt Montañez: here's an initial set of goals i'm planning for establishing Google paid ads and funnel development :thread: feedback and su…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778603990373739,2026-05-12T16:39:50.373739+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778603990.373739,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778603819402529,2026-05-12T16:36:59.402529+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778603819.402529,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778603792594559,2026-05-12T16:36:32.594559+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778603792.594559,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C05N7RXUJEB/p1778603778519819?thread_ts=1778603778.519819,2026-05-12T16:36:18.519819+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778603778.519819,inbound,work,Britt Zenner,does anyone have a tiered breakdown of our services in a document form they can share?,Britt Zenner: does anyone have a tiered breakdown of our services in a document form they can share?,N,"Channel-wide ""does anyone"" ask, not addressed to me",,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778603746790919,2026-05-12T16:35:46.790919+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778603746.790919,inbound,work,Doro Mind,:speech_balloon: New message from Gale N. (e*********e@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Gale N. (e*********e@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778602994480449?thread_ts=1778602994.480449,2026-05-12T16:23:14.480449+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602994.480449,inbound,work,Kendra,Jon David Chang I'm unable to click on the external care chat team for this new member. It seems like it's cut off.,Kendra: Jon David Chang I'm unable to click on the external care chat team for this new member. It seems like it's cut off.,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778602909461659,2026-05-12T16:21:49.461659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602909.461659,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
messages://41800/r84519,2026-05-12T16:12:13.129007+00:00,sms_unknown,41800,messages://41800/r84519,inbound,personal,41800,"1-800 Contacts: Hey Brady, short on time and contacts?  Reorder in 2 taps, and take back your time with ridiculously fast, free shipping: https://m.18c.info/d3072b8f Do not forward.","41800: 1-800 Contacts: Hey Brady, short on time and contacts? Reorder in 2 taps, and take back your time with ridiculously fast, free shipp…",N,Marketing/SMS shortcode,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778602214791309,2026-05-12T16:10:14.791309+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602214.791309,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C078GCXD5SP/p1778602201199959?thread_ts=1778602201.199959,2026-05-12T16:10:01.199959+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602201.199959,inbound,work,Stephanie,"Minna &amp; Kate Douglas -- I have 3 waitlist prospects that our potentially ready for enrollment. I've got a NY Care (although I don't talk with her until tomorrow), CA Compass &amp; FL Compass so I think we could place with Clare, John &amp; Shayna respectively. Of course I'm not sure we're going to have the guide support. The FL family is specifically interested in individ coaching. Are you around for a quick huddle on enrollment timing?",Stephanie: Minna &amp; Kate Douglas -- I have 3 waitlist prospects that our potentially ready for enrollment. I've got a NY Care (although …,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778602195422489,2026-05-12T16:09:55.422489+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602195.422489,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778602131917659,2026-05-12T16:08:51.917659+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602131.917659,inbound,work,Keren,"Hello NPs - Clare Jibb Hannah Bock Shayna Feuer Jenna
Reminder for tomorrow - 5/13  *is Case Review Meeting with Dr. Laitman.*

:pushpin:Please create your <https://workbench.doromind.com/case_review|case list and Qs> on or before end of day today and react (:white_check_mark:) once you’re done. Thanks!",Keren: Hello NPs - Clare Jibb Hannah Bock Shayna Feuer Jenna Reminder for tomorrow - 5/13 *is Case Review Meeting with Dr. Laitman.* :pushp…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778602095397779?thread_ts=1778602095.397779,2026-05-12T16:08:15.397779+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602095.397779,inbound,work,Matt Montañez,"Stephanie i've gotten each of my accounts set up. when you have a chance, please add me to:
• Analytics tools: Google analytics, Posthog
• Google search console, if it's set up
• the Google ads account","Matt Montañez: Stephanie i've gotten each of my accounts set up. when you have a chance, please add me to: • Analytics tools: Google analyt…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778602095383919,2026-05-12T16:08:15.383919+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602095.383919,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778602011437259,2026-05-12T16:06:51.437259+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778602011.437259,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778601965223539,2026-05-12T16:06:05.223539+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601965.223539,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778601893270959,2026-05-12T16:04:53.270959+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601893.270959,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778601854202919,2026-05-12T16:04:14.202919+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601854.202919,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778601836328019,2026-05-12T16:03:56.328019+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601836.328019,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778601833021929,2026-05-12T16:03:53.021929+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601833.021929,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C078GCXD5SP/p1778601828027149?thread_ts=1778601828.027149,2026-05-12T16:03:48.027149+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601828.027149,inbound,work,Stephanie,Miguel Pating I have a prospect who is a current Connect member and also previosuly purchased a waitlist spot for Compass. They re-engaged and I want them back in my Waitlist cue. I changed the member stage back to 'waitlist' yesterday and today they have disappeared from my queue again. Can you help get them back in the 'waitlist' stage without bouncing out: <https://workbench.doromind.com/member_groups/6c72e2cd-dbbc-4178-b6cc-ccbe0c2ef95f/dashboard>,Stephanie: Miguel Pating I have a prospect who is a current Connect member and also previosuly purchased a waitlist spot for Compass. They …,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778601807842569,2026-05-12T16:03:27.842569+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601807.842569,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778601769511969,2026-05-12T16:02:49.511969+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601769.511969,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778601752590589,2026-05-12T16:02:32.590589+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601752.590589,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778601737143339,2026-05-12T16:02:17.143339+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601737.143339,inbound,work,Doro Mind,:speech_balloon: New message from Ivan H. (i*********k@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Ivan H. (i*********k@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C0AAB41MXN1/p1778601605211699,2026-05-12T16:00:05.211699+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601605.211699,inbound,work,Mimi,"Last week's CA health collab retreat - <https://docs.google.com/document/d/1XdBu6Sii1cZ3KbB3r1TH6jRpLsjPCODNuT10EaxQT9Y/edit?tab=t.0|see notes here>, FYI Courtney DeWolfe Minna Brady",Mimi: Last week's CA health collab retreat - <https://docs.google.com/document/d/1XdBu6Sii1cZ3KbB3r1TH6jRpLsjPCODNuT10EaxQT9Y/edit?tab=t.0|…,N,Channel FYI listing Brady among recipients,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778601601193749,2026-05-12T16:00:01.193749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601601.193749,inbound,work,,Job completed: weekly engagement emails :tada: (staging),: Job completed: weekly engagement emails :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778601600996969,2026-05-12T16:00:00.996969+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601600.996969,inbound,work,,:bulb: Sent 0 email(s). (staging),: :bulb: Sent 0 email(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778601600187789,2026-05-12T16:00:00.187789+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601600.187789,inbound,work,,Job started: weekly engagement emails :wrench: (staging),: Job started: weekly engagement emails :wrench: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778601327292479,2026-05-12T15:55:27.292479+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778601327.292479,inbound,work,Matt Montañez,Matt Montañez has joined the channel,Matt Montañez: Matt Montañez has joined the channel,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0AL2T5L3K7/p1778600700625369?thread_ts=1778600700.625369,2026-05-12T15:45:00.625369+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600700.625369,inbound,work,Kate Douglas,cursorask what is the logic that drives the capacity dashboard in Workbench?,Kate Douglas: cursorask what is the logic that drives the capacity dashboard in Workbench?,N,"Cursor/bot trigger command, not for me",,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600642062179,2026-05-12T15:44:02.062179+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600642.062179,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600638251939,2026-05-12T15:43:58.251939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600638.251939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600623238699,2026-05-12T15:43:43.238699+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600623.238699,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600621376359,2026-05-12T15:43:41.376359+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600621.376359,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600621241419,2026-05-12T15:43:41.241419+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600621.241419,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C0867P2SVBR/p1778600605118939,2026-05-12T15:43:25.118939+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600605.118939,inbound,work,GitHub,,[empty] from GitHub,N,empty body,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778600408800159?thread_ts=1778600408.800159,2026-05-12T15:40:08.800159+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778600408.800159,inbound,work,Brittany Troupe,Jon is there a specific order in which I need to create and save a task to get Thedo to do research for me? It seems to refuse to do research for me.,Brittany Troupe: Jon is there a specific order in which I need to create and save a task to get Thedo to do research for me? It seems to re…,N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C06KPV9SYD6/p1778599588393509?thread_ts=1778599588.393509,2026-05-12T15:26:28.393509+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778599588.393509,inbound,work,Brittany Troupe,"Jon and David Chang somewhat silly ask, but I can not add a reaction to the bottom message in a thread now, as it is hidden behind the persistent new message bar.","Brittany Troupe: Jon and David Chang somewhat silly ask, but I can not add a reaction to the bottom message in a thread now, as it is hidde…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778599109309259,2026-05-12T15:18:29.309259+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778599109.309259,inbound,work,Doro Mind,:speech_balloon: New message from Max (m*************7@g***l.com),Doromind app new-msg notification: :speech_balloon: New message from Max (m*************7@g***l.com),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C077WESE8S2/p1778598983481179,2026-05-12T15:16:23.481179+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598983.481179,inbound,work,Caroline FitzGerald (9-2p ET),<!subteam^S08QRJ3TX42> Kate Douglas Heather asked me to check on her panel today since she is OOTO. I just completed a review of the chats for all of Heather's family and found nothing urgent to address. I won't be revisiting them before I sign off at 2p today.,Caroline FitzGerald (9-2p ET): <!subteam^S08QRJ3TX42> Kate Douglas Heather asked me to check on her panel today since she is OOTO. I just c…,N,"Channel broadcast, not addressed to me",,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598900650749,2026-05-12T15:15:00.650749+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598900.650749,inbound,work,,Job completed: progress checks :tada: (staging),: Job completed: progress checks :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598900460429,2026-05-12T15:15:00.460429+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598900.460429,inbound,work,,:bulb: Sent 0 check in email(s). (staging),: :bulb: Sent 0 check in email(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598900179369,2026-05-12T15:15:00.179369+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598900.179369,inbound,work,,Job started: progress checks :wrench: (staging),: Job started: progress checks :wrench: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C0728300GJJ/p1778598648087899,2026-05-12T15:10:48.087899+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598648.087899,inbound,work,John MacKenzie,John MacKenzie has joined the channel,John MacKenzie: John MacKenzie has joined the channel,N,Channel post not addressed to me,,,,
messages://+13027402422/r84518,2026-05-12T15:03:01.808000+00:00,sms_unknown,Shaun Zetlin,messages://+13027402422/r84518,outbound,personal,Shaun Zetlin,https://www.dropbox.com/scl/fi/ieof4a2efwlx0ay43fzrb/2026-05-12-08.21.41.mp4?rlkey=er9xn5bv15l6oxc2l7og5f410&dl=0,me: https://www.dropbox.com/scl/fi/ieof4a2efwlx0ay43fzrb/2026-05-12-08.21.41.mp4?rlkey=er9xn5bv15l6oxc2l7og5f410&dl=0,N,Outbound iMessage without commitment,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778598128475479,2026-05-12T15:02:08.475479+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598128.475479,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598001040839,2026-05-12T15:00:01.040839+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598001.040839,inbound,work,,Job completed: workshop reminder emails and texts :tada: (staging),: Job completed: workshop reminder emails and texts :tada: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598000756669,2026-05-12T15:00:00.756669+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598000.756669,inbound,work,,:bulb: Sent 0 email(s) and 0 text message(s). (staging),: :bulb: Sent 0 email(s) and 0 text message(s). (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07E26CNPKQ/p1778598000195359,2026-05-12T15:00:00.195359+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778598000.195359,inbound,work,,Job started: workshop reminder emails and texts :wrench: (staging),: Job started: workshop reminder emails and texts :wrench: (staging),N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C078GCXD5SP/p1778597937776769?thread_ts=1778597937.776769,2026-05-12T14:58:57.776769+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778597937.776769,inbound,work,Pao,"Hi Miguel Pating, I was checking the stages we have in ToFu process and I found this <https://workbench.doromind.com/member_groups/657e94c9-6b8c-45ad-b190-53e028f0165d/prospect|prospect> in activation. The last convo in conceirge was last February and the prospect submitted a care request form 18 hours ago. However, it did not trigger any task for me or notify me in any way. Thanks.

cc: Stephanie","Pao: Hi Miguel Pating, I was checking the stages we have in ToFu process and I found this <https://workbench.doromind.com/member_groups/657…",N,Channel post not addressed to me,,,,
https://doromind.slack.com/archives/C07EL3CF8AW/p1778597531505609,2026-05-12T14:52:11.505609+00:00,slack_doromind_slack_com,Slack DM/MPIM,1778597531.505609,inbound,work,Doro Mind,:speech_balloon: New message from Neesa S. (n*********r@p****n.me),Doromind app new-msg notification: :speech_balloon: New message from Neesa S. (n*********r@p****n.me),N,Automated inbound-msg bot post,,,,
